link,username,count_comment
https://habr.com/ru/post/443466/,0xd34df00d,24
https://habr.com/ru/post/443466/,johnfound,24
https://habr.com/ru/post/443466/,PsyHaSTe,20
https://habr.com/ru/post/443466/,sergeperovsky,17
https://habr.com/ru/post/443466/,engine9,17
https://habr.com/ru/post/443466/,vvbob,16
https://habr.com/ru/post/443466/,Neikist,14
https://habr.com/ru/post/443466/,s-kozlov,13
https://habr.com/ru/post/443466/,Stas911,12
https://habr.com/ru/post/443466/,Alexeyslav,12
https://habr.com/ru/post/443466/,Vantela,12
https://habr.com/ru/post/443466/,dss_kalika,10
https://habr.com/ru/post/443466/,anprs,9
https://habr.com/ru/post/443466/,serf,9
https://habr.com/ru/post/443466/,DarkGenius,9
https://habr.com/ru/post/443466/,jbaruch,9
https://habr.com/ru/post/443466/,JC_IIB,8
https://habr.com/ru/post/443466/,S-e-n,8
https://habr.com/ru/post/443466/,skapral,8
https://habr.com/ru/post/443466/,yudinetz,8
https://habr.com/ru/post/443466/,sumanai,7
https://habr.com/ru/post/443466/,vozhd99,7
https://habr.com/ru/post/443466/,eshirshov,7
https://habr.com/ru/post/443466/,s60,6
https://habr.com/ru/post/443466/,fesst,6
https://habr.com/ru/post/443466/,VEG,6
https://habr.com/ru/post/443466/,Cerberuser,6
https://habr.com/ru/post/443466/,Exponent,5
https://habr.com/ru/post/443466/,9_pm,5
https://habr.com/ru/post/443466/,selivanov_pavel,5
https://habr.com/ru/post/443466/,MacIn,5
https://habr.com/ru/post/443466/,superyateam,5
https://habr.com/ru/post/443466/,MAXIM2010,5
https://habr.com/ru/post/443466/,valkumei,5
https://habr.com/ru/post/443466/,SovietTwins,4
https://habr.com/ru/post/443466/,Skerrigan,4
https://habr.com/ru/post/443466/,puyol_dev2,4
https://habr.com/ru/post/443466/,dayllenger,4
https://habr.com/ru/post/443466/,batman12345,4
https://habr.com/ru/post/443466/,Mitch,4
https://habr.com/ru/post/443466/,Caracat,4
https://habr.com/ru/post/443466/,Whuthering,4
https://habr.com/ru/post/443466/,MeGaBoJIbT,4
https://habr.com/ru/post/443466/,urtow,4
https://habr.com/ru/post/443466/,teleghost,4
https://habr.com/ru/post/443466/,Nikita001,3
https://habr.com/ru/post/443466/,ddidwyll,3
https://habr.com/ru/post/443466/,voidMan,3
https://habr.com/ru/post/443466/,domix32,3
https://habr.com/ru/post/443466/,DrunkBear,3
https://habr.com/ru/post/443466/,tangro,3
https://habr.com/ru/post/443466/,fukkit,3
https://habr.com/ru/post/443466/,straymonk,3
https://habr.com/ru/post/443466/,rg_software,3
https://habr.com/ru/post/443466/,ganqqwerty,3
https://habr.com/ru/post/443466/,Danik-ik,3
https://habr.com/ru/post/443466/,IvUs,3
https://habr.com/ru/post/443466/,Tolledo,3
https://habr.com/ru/post/443466/,NeverIn,3
https://habr.com/ru/post/443466/,kapash,3
https://habr.com/ru/post/443466/,Vorber,3
https://habr.com/ru/post/443466/,Losted,2
https://habr.com/ru/post/443466/,mikechips,2
https://habr.com/ru/post/443466/,valis,2
https://habr.com/ru/post/443466/,Zavtramen,2
https://habr.com/ru/post/443466/,Szer,2
https://habr.com/ru/post/443466/,evocatus,2
https://habr.com/ru/post/443466/,maxshopen,2
https://habr.com/ru/post/443466/,Gorthauer87,2
https://habr.com/ru/post/443466/,weiser,2
https://habr.com/ru/post/443466/,gohan,2
https://habr.com/ru/post/443466/,bisquitie,2
https://habr.com/ru/post/443466/,garex,2
https://habr.com/ru/post/443466/,vdonich,2
https://habr.com/ru/post/443466/,GCU,2
https://habr.com/ru/post/443466/,FloorZ,2
https://habr.com/ru/post/443466/,necromant2005,2
https://habr.com/ru/post/443466/,DoctorRoza,2
https://habr.com/ru/post/443466/,alix_ginger,2
https://habr.com/ru/post/443466/,janvarev,2
https://habr.com/ru/post/443466/,balsoft,2
https://habr.com/ru/post/443466/,DoctorMoriarty,2
https://habr.com/ru/post/443466/,Crafter2012,2
https://habr.com/ru/post/443466/,vedenin1980,2
https://habr.com/ru/post/443466/,VasikAlexey,2
https://habr.com/ru/post/443466/,iago,2
https://habr.com/ru/post/443466/,Heian,2
https://habr.com/ru/post/443466/,sticks,2
https://habr.com/ru/post/443466/,istepan,2
https://habr.com/ru/post/443466/,vladoos,2
https://habr.com/ru/post/443466/,Silnur,2
https://habr.com/ru/post/443466/,MaxVetrov,2
https://habr.com/ru/post/443466/,ormoulu,2
https://habr.com/ru/post/443466/,JediPhilosopher,2
https://habr.com/ru/post/443466/,zodchiy,2
https://habr.com/ru/post/443466/,zirf,2
https://habr.com/ru/post/443466/,XXXXPro,2
https://habr.com/ru/post/443466/,mikhaylovns,2
